"","data.Choice","ifelse.data.A_follower_count...data.B_follower_count...0..1..","ifelse.data.A_following_count...data.B_following_count...0..1..","ifelse.data.A_listed_count...data.B_listed_count...0..1..0.","ifelse.data.A_mentions_received...data.B_mentions_received...","ifelse.data.A_retweets_received...data.B_retweets_received...","ifelse.data.A_mentions_sent...data.B_mentions_sent...0..1..0.","ifelse.data.A_retweets_sent...data.B_retweets_sent...0..1..0.","ifelse.data.A_posts...data.B_posts...0..1..0.","ifelse.data.A_network_feature_1...data.B_network_feature_1...","ifelse.data.A_network_feature_2...data.B_network_feature_2...","ifelse.data.A_network_feature_3...data.B_network_feature_3..."
"1489",1,1,1,1,1,1,1,1,1,1,0,0
"1490",1,1,1,1,0,0,0,0,0,0,1,1
"1491",1,1,0,1,1,1,1,1,1,1,0,1
"1492",1,0,1,1,0,0,1,1,1,0,1,1
"1493",0,0,0,0,0,0,0,0,0,0,1,0
"1494",0,0,0,0,0,0,1,1,1,0,1,0
"1495",0,0,1,0,0,0,0,0,0,0,1,0
"1496",0,0,0,0,0,0,0,0,1,0,1,1
"1497",1,0,0,1,1,1,1,1,1,1,1,1
"1498",1,1,0,1,0,1,0,0,0,0,0,0
"1499",1,1,0,1,1,1,0,0,0,1,0,0
"1500",0,0,1,0,0,1,1,1,1,0,0,0
"1501",1,0,1,0,0,0,1,1,0,0,1,1
"1502",0,0,1,0,0,0,0,0,0,0,0,0
"1503",0,0,0,0,0,0,0,1,0,0,0,0
"1504",1,1,1,1,1,1,1,1,1,1,0,0
"1505",0,0,0,1,0,0,1,1,0,0,1,1
"1506",0,1,0,1,0,0,0,1,0,1,1,1
"1507",1,1,0,1,1,1,0,0,1,1,0,0
"1508",1,1,0,1,1,1,0,0,1,1,0,0
"1509",0,1,1,1,1,1,0,0,1,1,0,0
"1510",1,1,0,1,1,1,1,1,1,1,1,1
"1511",1,1,1,1,1,1,1,1,1,1,1,1
"1512",1,1,0,1,1,1,1,1,1,1,1,1
"1513",0,1,0,1,0,0,0,0,0,0,1,1
"1514",1,0,0,1,1,0,1,1,1,1,1,0
"1515",1,1,0,1,1,1,1,1,1,1,1,1
"1516",1,1,1,1,1,1,1,1,1,1,1,1
"1517",0,0,1,0,0,0,0,0,0,0,0,1
"1518",1,1,0,1,1,1,1,1,1,1,1,1
"1519",0,0,0,0,0,0,1,0,1,0,0,0
"1520",0,0,1,0,0,0,0,0,0,0,0,0
"1521",0,0,1,0,0,0,1,0,1,0,0,0
"1522",1,1,1,1,1,1,0,0,0,1,1,1
"1523",0,0,0,0,0,0,0,1,0,0,0,0
"1524",1,0,0,0,1,1,1,1,1,1,0,0
"1525",0,1,1,1,1,1,0,0,1,1,0,1
"1526",1,1,1,1,1,1,1,1,1,1,1,1
"1527",0,0,0,0,0,0,0,0,0,0,1,1
"1528",1,1,1,1,1,1,1,1,1,1,1,1
"1529",1,1,0,1,1,1,0,0,0,1,0,1
"1530",0,0,0,0,0,0,0,0,0,0,0,0
"1531",0,0,1,1,0,0,0,1,0,0,1,1
"1532",1,1,1,1,1,1,1,0,0,1,0,0
"1533",0,0,0,0,0,0,0,0,0,0,0,0
"1534",1,1,0,1,1,0,1,0,1,1,1,1
"1535",0,0,1,0,0,0,0,0,0,0,1,0
"1536",1,1,0,0,0,1,1,0,1,1,0,0
"1537",0,1,1,0,0,0,1,1,0,0,0,0
"1538",0,0,1,0,0,0,0,0,0,0,0,0
"1539",0,0,0,0,0,0,1,0,1,0,1,1
"1540",1,1,1,1,1,1,0,1,0,1,0,1
"1541",0,0,1,0,0,0,0,0,0,0,1,1
"1542",0,0,1,0,0,0,0,0,0,0,0,0
"1543",1,1,0,1,1,1,1,1,1,1,0,1
"1544",1,1,0,1,1,1,0,0,1,1,1,1
"1545",1,1,1,1,1,1,1,0,1,1,1,1
"1546",1,0,0,1,0,1,0,0,0,0,1,0
"1547",0,0,0,0,0,0,0,0,0,0,0,0
"1548",1,1,1,1,0,0,1,0,0,0,0,0
"1549",1,1,1,1,1,1,1,0,1,1,1,1
"1550",0,0,1,0,0,0,0,0,0,0,0,0
"1551",1,0,1,0,0,0,0,0,0,0,0,0
"1552",0,0,1,0,0,0,0,0,0,0,1,0
"1553",1,1,1,1,1,1,0,0,1,1,1,1
"1554",0,1,0,0,1,1,1,1,1,1,0,1
"1555",1,0,0,1,0,0,0,0,0,0,1,0
"1556",1,1,1,1,1,1,1,1,1,0,1,1
"1557",0,0,1,0,0,0,1,0,0,0,1,1
"1558",1,1,1,1,1,1,1,1,1,1,1,1
"1559",1,1,1,1,1,1,1,0,1,1,1,1
"1560",1,0,0,1,1,1,1,1,0,1,1,1
"1561",0,0,1,0,0,0,0,0,0,0,1,1
"1562",1,1,1,1,1,0,1,1,1,1,1,1
"1563",1,1,0,0,0,0,0,0,0,0,1,1
"1564",0,0,1,0,1,1,1,1,1,1,1,0
"1565",0,0,1,0,0,0,0,0,0,0,1,0
"1566",0,0,0,0,1,1,1,1,1,1,1,1
"1567",0,1,0,1,1,1,1,1,1,1,0,1
"1568",1,1,1,1,1,1,1,0,1,1,0,0
"1569",1,0,0,0,1,1,0,0,1,1,1,1
"1570",1,1,0,1,1,1,0,0,1,1,0,1
"1571",0,0,0,0,0,0,0,0,0,0,1,1
"1572",0,0,1,0,0,0,1,1,0,0,1,1
"1573",1,1,1,0,1,1,1,1,1,1,1,1
"1574",1,0,0,1,0,1,1,1,1,1,1,0
"1575",1,1,1,1,1,1,0,0,1,1,1,1
"1576",0,0,0,0,0,0,1,1,0,0,1,0
"1577",0,0,0,0,0,0,1,1,1,0,0,0
"1578",0,0,0,1,0,0,1,1,1,0,0,0
"1579",1,1,1,1,1,1,1,1,1,1,1,1
"1580",0,0,0,0,1,1,0,0,1,1,0,0
"1581",1,1,1,1,1,1,0,0,0,1,0,1
"1582",1,0,1,1,0,1,1,0,1,0,1,1
"1583",1,0,1,0,0,0,0,0,0,0,1,1
"1584",0,0,0,0,0,0,0,0,0,0,1,1
"1585",1,1,0,1,1,1,1,1,1,1,0,0
"1586",0,0,1,1,0,0,1,1,0,0,1,1
"1587",1,1,1,1,1,1,1,1,1,1,1,1
"1588",1,1,1,1,1,1,1,1,1,1,0,1
"1589",0,0,1,0,1,1,1,1,1,1,0,0
"1590",1,1,0,1,1,1,1,1,1,1,1,1
"1591",0,0,0,1,1,1,1,1,1,1,0,0
"1592",0,0,1,0,0,0,1,1,1,0,0,0
"1593",0,1,1,1,1,1,1,1,1,1,1,1
"1594",0,1,1,1,1,1,1,1,1,1,0,0
"1595",1,0,0,0,0,0,1,0,1,0,1,1
"1596",1,1,1,1,1,1,0,0,0,1,1,1
"1597",0,1,0,0,0,0,0,0,0,0,1,1
"1598",0,0,0,0,0,0,0,1,0,0,0,0
"1599",1,1,1,1,0,0,0,1,0,0,1,1
"1600",0,0,0,0,0,0,0,1,0,0,0,0
"1601",0,0,1,0,1,1,0,0,0,1,0,1
"1602",1,1,1,1,1,1,0,0,1,1,1,1
"1603",0,0,0,0,0,0,0,0,1,0,0,0
"1604",1,1,1,1,1,1,1,1,1,1,0,1
"1605",0,0,0,0,0,0,0,0,0,0,1,0
"1606",1,1,0,1,1,1,0,1,0,1,0,0
"1607",0,0,1,0,0,0,0,0,0,0,1,1
"1608",0,0,0,0,0,0,0,0,0,0,1,1
"1609",0,0,0,0,0,0,0,0,0,0,0,0
"1610",0,0,1,0,0,0,1,1,1,0,1,1
"1611",1,1,0,1,1,1,1,1,1,1,0,0
"1612",0,1,0,1,1,1,0,0,0,1,0,0
"1613",1,1,0,0,1,1,1,1,1,1,0,1
"1614",1,0,1,0,0,0,0,0,0,0,1,1
"1615",1,1,1,0,0,0,0,0,0,0,0,1
"1616",1,0,1,0,0,0,1,1,0,0,1,1
"1617",0,0,0,0,0,0,1,0,1,0,1,1
"1618",1,0,1,1,0,1,1,1,1,0,1,1
"1619",1,1,1,1,1,1,1,1,1,1,1,1
"1620",0,0,0,0,0,0,0,0,0,0,0,0
"1621",1,0,0,0,1,1,1,1,1,1,0,0
"1622",1,0,0,1,1,0,0,0,0,1,1,1
"1623",0,0,0,0,0,0,0,0,0,0,1,1
"1624",1,1,1,1,1,1,1,1,1,1,0,0
"1625",0,0,0,0,0,0,0,0,0,0,0,0
"1626",1,1,0,1,0,0,0,1,0,0,1,1
"1627",0,0,0,0,0,0,1,0,1,0,0,0
"1628",1,1,0,1,1,1,1,0,1,1,0,0
"1629",1,1,1,1,1,1,1,1,1,1,0,0
"1630",0,0,1,0,0,1,0,0,0,0,0,0
"1631",0,1,1,1,0,0,1,1,1,0,1,1
"1632",1,1,1,1,1,1,1,1,1,1,0,1
"1633",1,1,0,0,1,0,0,0,1,1,1,1
"1634",1,0,0,1,1,1,1,1,1,1,1,0
"1635",0,1,1,1,0,0,0,0,0,0,0,0
"1636",1,1,0,1,1,1,1,1,0,1,0,0
"1637",0,1,0,1,1,1,1,1,1,1,0,0
"1638",1,1,1,1,1,1,1,1,1,1,0,0
"1639",1,1,1,1,1,1,1,1,1,1,1,1
"1640",0,1,1,1,1,1,1,1,1,1,1,0
"1641",0,0,0,0,0,0,0,1,0,0,0,0
"1642",0,0,0,0,0,0,0,0,0,0,1,0
"1643",1,0,1,0,0,0,0,0,0,0,1,1
"1644",0,1,1,0,0,0,0,0,0,0,0,0
"1645",1,1,1,1,1,1,0,0,0,1,0,0
"1646",1,1,1,1,1,1,1,0,1,1,1,1
"1647",0,0,1,0,0,0,0,0,0,0,0,0
"1648",1,1,0,1,1,1,1,1,1,1,1,1
"1649",0,0,1,0,0,0,0,0,0,0,1,1
"1650",1,1,0,1,1,1,1,1,1,1,0,0
"1651",0,0,0,0,0,0,0,0,0,0,0,0
"1652",0,0,1,0,0,0,0,0,0,0,0,0
"1653",1,1,1,1,1,1,1,1,1,1,0,0
"1654",0,0,0,0,0,0,0,0,0,0,1,1
"1655",1,1,0,1,1,1,0,0,0,1,0,1
"1656",0,0,0,0,0,0,0,0,0,0,0,1
"1657",0,0,1,0,0,0,1,0,0,0,0,0
"1658",1,1,1,0,1,1,1,1,1,1,0,0
"1659",0,0,1,0,0,0,0,0,0,0,1,1
"1660",1,1,0,0,1,0,1,1,1,1,0,0
"1661",1,1,0,1,1,1,1,0,1,1,0,0
"1662",0,1,1,1,1,1,1,1,1,1,1,1
"1663",1,1,0,1,1,1,1,1,1,1,1,1
"1664",1,1,0,0,1,1,0,0,1,1,0,0
"1665",0,1,1,1,1,1,0,0,1,1,1,1
"1666",1,1,0,1,1,1,0,0,0,1,0,0
"1667",0,0,1,1,0,0,0,0,0,0,1,1
"1668",0,0,0,0,0,0,0,1,0,0,0,0
"1669",0,0,1,0,0,0,1,1,1,0,1,0
"1670",0,0,0,0,0,0,0,0,0,0,0,0
"1671",1,0,0,0,0,0,0,0,0,0,0,0
"1672",1,1,1,1,1,1,1,1,1,1,1,1
"1673",1,0,1,1,1,1,1,1,1,1,1,1
"1674",1,1,0,1,1,1,0,0,0,1,1,1
"1675",1,0,0,0,0,0,1,1,1,0,0,1
"1676",0,0,0,0,0,0,0,0,0,0,0,0
"1677",0,1,1,1,1,1,1,1,1,1,0,0
"1678",0,0,1,0,0,0,0,0,0,0,1,1
"1679",0,0,0,0,0,0,0,0,0,0,0,1
"1680",1,1,0,1,1,1,0,0,1,1,1,1
"1681",1,0,1,0,0,0,0,0,0,0,0,0
"1682",1,1,1,1,1,1,1,1,1,1,1,1
"1683",0,0,0,0,0,0,1,0,1,0,1,0
"1684",1,0,0,0,0,0,0,0,0,0,1,1
"1685",1,1,1,1,1,1,0,0,0,1,1,1
"1686",1,0,0,0,0,0,0,0,0,0,1,1
"1687",0,1,1,1,1,0,1,0,1,1,1,1
"1688",0,1,1,1,0,0,0,0,0,0,0,0
"1689",1,0,0,0,0,0,0,0,0,0,0,0
"1690",0,1,1,1,0,0,0,0,0,0,0,0
"1691",0,0,0,0,1,1,1,1,1,1,0,0
"1692",1,0,0,0,0,0,0,0,0,0,1,1
"1693",0,0,0,0,0,0,0,0,0,0,0,0
"1694",1,1,1,1,0,0,0,1,0,0,1,1
"1695",1,1,1,1,1,1,0,0,0,1,0,1
"1696",0,1,1,1,1,0,0,0,1,1,1,1
"1697",1,1,0,1,1,1,1,1,1,1,1,0
"1698",1,1,0,1,0,0,1,1,0,1,1,1
"1699",1,1,0,1,1,1,1,1,1,1,0,0
"1700",1,1,1,1,1,1,1,0,1,1,0,0
"1701",1,0,0,0,0,0,0,0,0,0,0,1
"1702",0,1,1,1,1,1,0,0,0,1,1,1
"1703",1,1,0,1,1,1,1,0,0,1,1,1
"1704",0,1,0,1,0,0,0,0,0,0,0,0
"1705",1,0,0,0,1,1,1,1,1,1,0,0
"1706",1,1,0,1,1,1,1,0,1,1,1,1
"1707",0,0,1,0,0,0,0,0,0,0,1,1
"1708",0,1,1,1,1,1,0,0,0,1,0,0
"1709",1,1,1,1,1,1,1,1,1,1,1,1
"1710",1,1,1,1,1,1,1,0,1,1,1,1
"1711",1,1,0,1,1,1,1,1,1,1,1,1
"1712",0,1,1,1,1,1,0,1,0,1,1,1
"1713",1,1,1,1,1,1,0,0,0,1,0,0
"1714",0,0,1,0,0,0,0,0,0,0,1,0
"1715",1,0,0,1,0,0,0,0,0,1,1,0
"1716",0,0,0,0,0,0,0,0,0,0,0,0
"1717",0,0,1,0,0,0,0,0,0,0,1,1
"1718",0,0,0,0,1,1,0,0,1,1,0,0
"1719",0,0,0,0,0,0,0,1,0,0,1,1
"1720",1,1,0,1,1,1,0,0,1,1,0,0
"1721",0,0,0,0,1,1,0,1,1,1,0,0
"1722",0,0,1,0,1,1,0,0,1,1,1,1
"1723",0,1,1,1,1,1,0,0,1,1,1,1
"1724",1,1,1,1,1,1,1,1,1,1,1,1
"1725",1,1,0,1,1,1,0,0,0,1,0,0
"1726",1,0,0,0,0,0,0,0,0,0,0,0
"1727",0,1,1,1,1,1,1,1,1,1,0,0
"1728",0,0,0,0,1,0,1,1,1,1,0,0
"1729",0,0,0,0,0,0,1,0,0,0,0,0
"1730",1,1,0,1,0,0,0,1,0,0,1,1
"1731",0,1,0,1,1,1,1,1,1,1,0,0
"1732",0,0,1,0,0,0,0,0,0,0,1,1
"1733",1,1,0,0,1,1,0,1,0,1,0,1
"1734",1,1,0,1,1,1,1,1,1,1,0,0
"1735",1,1,1,1,0,1,0,0,1,0,0,0
"1736",1,0,0,0,1,0,0,0,1,0,0,1
"1737",0,0,1,0,0,0,0,0,0,0,0,0
"1738",1,1,0,1,1,1,1,1,1,1,0,0
"1739",0,0,1,0,0,0,0,0,0,0,1,0
"1740",1,1,0,1,1,1,0,0,0,0,0,0
"1741",0,0,0,0,1,1,1,0,1,1,0,0
"1742",0,0,1,0,0,0,1,1,0,0,0,0
"1743",1,1,1,1,1,1,0,1,1,1,0,0
"1744",1,1,0,1,1,1,0,0,1,1,0,0
"1745",0,0,1,0,0,0,1,1,0,0,0,0
"1746",1,1,1,1,1,1,1,1,0,1,1,1
"1747",0,1,0,1,1,1,0,0,0,1,1,1
"1748",1,1,1,0,0,1,0,0,0,0,0,0
"1749",0,0,1,0,0,0,0,0,0,0,0,0
"1750",1,1,0,1,1,1,0,1,0,1,0,0
"1751",1,1,1,1,1,1,1,1,1,1,1,1
"1752",0,0,0,0,0,0,1,0,1,0,1,1
"1753",1,0,1,0,0,0,1,1,0,0,1,1
"1754",1,0,1,1,1,1,1,1,1,1,1,0
"1755",0,1,1,0,0,0,0,0,0,0,1,1
"1756",0,0,0,0,0,0,0,0,0,0,0,0
"1757",0,0,0,0,0,0,0,0,0,0,0,0
"1758",0,0,1,0,0,0,0,0,0,0,0,0
"1759",0,0,0,0,1,1,1,1,1,1,0,0
"1760",0,0,0,0,0,0,0,1,0,0,0,0
"1761",1,1,0,1,1,1,1,1,1,1,0,0
"1762",1,1,0,0,1,1,1,1,1,1,0,0
"1763",1,1,1,1,1,1,1,0,0,1,1,1
"1764",0,0,1,0,0,0,0,0,0,0,0,0
"1765",1,1,1,1,1,1,0,0,0,1,1,1
"1766",1,1,1,1,1,1,1,1,1,1,0,0
"1767",0,0,1,0,1,1,0,0,1,1,0,0
"1768",1,1,1,1,1,1,1,0,1,1,1,1
"1769",0,0,0,0,0,0,0,0,1,0,0,1
"1770",1,1,1,1,1,1,1,1,1,1,1,1
"1771",0,0,0,0,0,0,1,1,1,0,1,0
"1772",1,1,0,1,1,1,0,0,0,1,1,1
"1773",0,0,0,0,0,0,0,0,0,0,1,1
"1774",1,1,0,1,1,1,0,0,0,1,1,1
"1775",0,0,1,0,1,1,0,0,0,1,0,0
"1776",0,0,0,0,0,0,0,0,0,0,1,1
"1777",1,1,1,1,1,1,1,0,1,1,1,1
"1778",0,0,0,0,0,0,0,0,0,0,0,0
"1779",1,1,0,1,1,1,1,1,1,1,1,1
"1780",1,1,0,1,1,1,0,0,1,1,0,0
"1781",0,0,0,1,1,1,1,0,1,1,0,0
"1782",0,1,1,0,1,1,0,0,1,1,0,0
"1783",1,1,1,1,1,1,1,1,1,1,1,1
"1784",1,1,0,1,1,1,0,0,1,1,1,1
"1785",1,0,1,0,0,0,0,0,0,0,0,0
"1786",0,0,0,0,0,0,0,0,1,0,0,0
"1787",0,1,1,1,1,1,1,1,1,1,0,0
"1788",0,0,0,0,0,0,1,0,1,0,0,0
"1789",1,0,1,0,1,1,1,0,1,1,1,1
"1790",0,0,0,0,0,0,0,0,0,0,0,0
"1791",0,0,0,0,1,1,1,1,1,1,0,0
"1792",1,1,0,1,1,1,0,0,0,1,0,0
"1793",1,0,1,0,0,0,1,1,1,0,1,1
"1794",1,1,0,1,1,1,1,0,0,1,1,1
"1795",0,0,0,0,0,0,0,0,0,0,0,0
"1796",1,1,1,1,1,1,1,0,1,1,1,1
"1797",0,0,0,0,0,0,1,0,1,0,1,1
"1798",1,1,0,1,1,1,0,0,1,1,1,1
"1799",0,0,1,0,0,0,0,0,0,0,0,0
"1800",0,0,1,0,0,0,0,1,0,0,1,0
"1801",1,0,0,0,0,0,0,0,0,0,0,0
"1802",1,1,1,1,1,1,0,0,0,1,0,0
"1803",1,1,0,1,0,0,0,0,0,1,0,0
"1804",0,0,1,0,0,0,0,1,1,0,0,1
"1805",1,1,0,1,1,1,0,0,1,1,0,0
"1806",0,0,1,1,0,1,0,0,1,0,0,0
"1807",0,0,0,0,0,0,0,0,0,0,0,0
"1808",0,0,0,0,0,0,0,0,0,0,0,0
"1809",0,0,0,0,0,0,0,0,0,0,1,1
"1810",0,0,0,0,0,0,1,0,1,0,1,0
"1811",0,1,1,1,1,0,0,1,1,1,0,1
"1812",0,1,0,1,1,0,1,0,0,0,0,0
"1813",1,1,1,1,1,1,1,1,1,1,1,1
"1814",1,0,1,1,0,0,0,1,0,0,1,1
"1815",1,0,0,0,0,1,0,1,0,1,0,0
"1816",1,1,1,1,1,1,1,1,1,1,1,1
"1817",1,1,1,1,1,1,1,1,1,1,1,1
"1818",0,0,1,0,0,0,0,0,0,0,1,1
"1819",0,0,0,0,0,0,0,0,0,0,0,0
"1820",0,1,1,0,1,1,0,0,0,0,1,1
"1821",0,1,1,1,1,1,0,0,0,1,0,0
"1822",0,0,1,0,0,0,0,0,0,0,0,0
"1823",0,1,1,1,1,1,1,0,0,1,1,1
"1824",0,0,1,0,0,0,0,0,0,0,0,0
"1825",1,1,0,1,0,1,1,0,1,0,1,1
"1826",1,1,1,1,1,1,1,1,1,1,0,0
"1827",0,0,0,0,0,0,0,0,0,0,1,1
"1828",1,1,1,1,1,1,1,1,1,1,1,1
"1829",0,1,1,0,0,0,0,0,0,0,1,1
"1830",0,0,0,0,0,0,0,0,0,0,0,0
"1831",1,1,1,1,1,1,1,0,1,1,1,1
"1832",1,1,1,1,1,1,0,1,0,1,0,0
"1833",0,0,1,0,0,0,1,1,1,0,1,1
"1834",1,1,1,1,1,1,0,0,0,1,1,1
"1835",0,0,1,0,0,0,0,0,0,0,0,0
"1836",0,0,0,0,0,0,0,0,0,0,0,0
"1837",1,1,1,1,1,1,0,0,0,1,1,1
"1838",0,1,0,0,0,0,0,0,0,0,0,0
"1839",1,0,0,0,0,1,0,0,0,1,0,1
"1840",1,1,0,1,1,1,1,1,1,1,1,1
"1841",1,1,1,1,1,1,1,1,1,1,1,1
"1842",1,1,1,1,1,1,0,0,0,1,1,1
"1843",0,1,1,1,0,0,1,1,1,0,1,1
"1844",1,0,0,0,0,0,0,0,0,1,1,1
"1845",1,1,1,1,1,1,1,0,1,1,1,1
"1846",1,0,0,0,1,1,0,0,1,1,0,0
"1847",1,0,0,0,1,1,1,1,1,1,0,0
"1848",1,1,0,1,1,1,1,0,1,1,0,0
"1849",1,1,1,0,0,1,0,0,0,0,0,0
"1850",1,1,0,1,1,1,1,1,1,1,0,0
"1851",0,1,1,0,0,0,0,0,0,0,0,0
"1852",0,1,1,1,1,1,1,0,1,1,0,0
"1853",1,1,1,0,1,1,0,0,1,1,0,0
"1854",1,1,1,1,1,1,1,1,1,1,0,0
"1855",0,0,1,0,0,0,0,0,0,0,0,0
"1856",1,1,0,1,1,1,1,1,1,1,0,0
"1857",0,0,1,0,0,0,0,0,0,0,1,1
"1858",0,0,0,0,0,0,1,1,0,0,1,1
"1859",1,1,1,1,0,0,0,0,0,0,1,1
"1860",0,0,0,0,0,1,1,1,1,0,0,1
"1861",1,1,1,1,1,1,1,1,1,1,0,1
"1862",0,0,1,0,0,0,1,1,1,0,1,0
"1863",1,1,0,1,1,1,1,1,1,1,1,1
"1864",0,0,0,0,0,0,0,0,0,0,0,0
"1865",0,0,1,1,0,0,0,0,1,0,1,0
"1866",0,1,1,0,0,1,0,0,0,0,0,1
"1867",0,0,0,0,0,0,0,0,0,0,1,0
"1868",1,1,1,1,1,1,1,1,1,1,1,1
"1869",0,0,0,0,1,0,1,1,1,1,0,0
"1870",0,1,0,1,0,0,0,0,0,0,0,0
"1871",1,1,1,1,1,1,1,0,1,1,1,1
"1872",1,1,0,1,1,1,1,1,1,1,1,1
"1873",1,1,1,1,1,1,1,0,1,1,0,1
"1874",1,0,1,0,0,0,0,0,0,0,1,1
"1875",0,1,1,1,1,1,1,1,1,1,1,1
"1876",1,1,1,1,1,1,1,1,1,1,0,1
"1877",1,1,0,1,1,1,1,1,1,1,1,1
"1878",1,1,1,1,1,1,0,0,0,1,0,0
"1879",1,1,1,1,1,1,1,0,1,1,1,1
"1880",1,1,0,1,1,1,1,1,1,1,1,1
"1881",1,1,1,1,1,1,1,0,1,1,0,0
"1882",1,0,1,1,0,0,0,0,1,0,0,0
"1883",1,1,1,1,1,1,1,1,1,1,1,1
"1884",0,0,1,0,1,0,0,0,0,0,1,0
"1885",1,1,0,1,1,1,0,0,0,1,0,0
"1886",1,1,0,1,1,1,0,0,0,1,0,0
"1887",0,0,1,0,0,0,1,1,1,0,1,0
"1888",0,0,0,0,0,0,0,0,0,0,0,0
"1889",0,1,1,1,1,1,0,0,0,1,1,1
"1890",1,1,1,1,1,1,1,1,1,1,1,0
"1891",0,0,1,0,0,0,0,0,0,0,1,1
"1892",0,0,0,0,0,0,1,0,0,0,1,1
"1893",0,0,1,0,0,0,0,0,1,0,0,0
"1894",0,1,1,1,0,0,0,0,0,0,1,1
"1895",0,1,0,1,0,0,0,0,0,0,1,1
"1896",1,1,1,1,1,1,1,0,0,1,0,1
"1897",1,0,0,0,0,0,0,0,0,0,1,1
"1898",1,1,1,1,1,1,1,0,1,1,1,1
"1899",0,1,1,1,0,1,0,0,1,0,1,1
"1900",0,0,0,0,0,0,0,0,0,0,1,1
"1901",1,0,0,1,0,0,1,1,1,0,1,0
"1902",1,1,1,1,1,1,1,1,1,1,1,1
"1903",1,0,0,0,0,0,1,0,1,0,0,0
"1904",0,0,1,0,0,0,0,0,0,0,1,0
"1905",1,1,1,1,1,1,1,1,1,1,0,0
"1906",1,0,0,0,0,0,0,0,1,0,1,1
"1907",0,0,1,0,0,0,1,1,1,0,1,1
"1908",1,0,0,0,0,0,1,1,1,0,1,0
"1909",0,0,0,0,0,0,0,0,0,0,0,0
"1910",0,1,1,0,0,0,0,0,0,0,0,0
"1911",0,0,0,0,0,0,0,0,0,0,0,0
"1912",0,0,1,0,0,0,1,1,1,0,1,1
"1913",1,1,1,1,1,1,1,1,1,1,0,0
"1914",1,1,0,1,1,1,1,1,1,1,1,0
"1915",1,0,1,0,1,1,1,1,1,1,1,0
"1916",1,1,0,1,1,1,1,0,0,1,0,1
"1917",0,0,0,0,0,0,1,0,1,0,1,0
"1918",0,0,0,0,0,0,0,0,0,0,1,1
"1919",1,1,1,1,1,1,1,1,1,1,1,0
"1920",0,0,0,0,0,0,0,0,0,0,0,0
"1921",0,0,0,0,0,0,0,0,0,0,0,0
"1922",1,1,1,1,1,1,1,1,1,1,1,1
"1923",1,0,1,0,0,0,0,0,0,0,1,1
"1924",0,0,1,0,0,0,0,0,0,0,1,0
"1925",1,0,1,0,0,0,0,0,0,0,1,1
"1926",1,1,1,1,1,1,1,0,1,1,1,1
"1927",0,1,0,1,1,1,1,1,1,1,0,0
"1928",0,0,0,0,0,0,0,0,0,0,0,0
"1929",1,1,1,1,1,1,1,0,1,1,1,1
"1930",0,1,1,1,0,1,1,0,1,0,1,1
"1931",1,1,1,1,1,1,1,0,1,1,1,1
"1932",1,1,0,1,1,1,1,0,1,1,1,1
"1933",0,0,0,0,0,0,0,0,0,0,0,0
"1934",1,1,1,1,0,1,1,0,0,1,1,1
"1935",0,1,1,1,1,1,1,1,1,1,1,1
"1936",0,1,0,1,1,1,1,1,0,1,0,1
"1937",0,0,0,0,0,0,0,1,0,0,0,0
"1938",1,0,0,1,1,1,1,1,1,1,1,0
"1939",1,0,0,0,0,0,1,0,0,0,0,0
"1940",1,1,0,1,1,1,1,1,0,1,0,0
"1941",1,1,1,1,1,1,1,1,1,1,1,1
"1942",1,0,0,0,0,0,0,0,0,0,0,0
"1943",1,1,1,1,1,1,1,0,1,1,1,1
"1944",1,1,1,1,0,1,0,0,0,0,0,1
"1945",1,1,1,1,1,1,1,1,1,1,1,1
"1946",1,0,0,0,0,0,1,1,0,0,0,0
"1947",1,0,0,1,1,1,1,0,1,1,1,1
"1948",1,1,1,1,1,1,0,0,1,1,1,1
"1949",1,1,1,1,1,1,1,0,1,1,0,0
"1950",0,0,1,0,0,0,0,0,0,0,1,1
"1951",1,1,0,1,1,1,0,1,0,1,0,0
"1952",1,1,1,1,1,1,0,0,0,1,1,1
"1953",1,1,1,1,1,1,1,1,1,1,0,1
"1954",0,1,1,1,1,1,0,0,0,1,1,1
"1955",0,0,1,0,0,0,1,1,0,0,1,0
"1956",0,0,1,0,0,0,0,1,0,0,0,0
"1957",0,0,0,0,0,0,0,0,0,0,1,1
"1958",0,1,1,1,1,1,1,0,1,1,1,1
"1959",1,1,1,1,0,1,0,0,0,0,0,0
"1960",0,0,1,0,0,0,0,0,0,0,1,1
"1961",0,0,0,0,0,0,0,0,0,0,0,0
"1962",0,0,1,0,1,1,0,0,1,1,0,0
"1963",0,0,1,0,0,0,1,1,1,0,1,1
"1964",0,1,0,1,0,0,1,1,1,0,1,0
"1965",0,0,1,0,0,0,0,0,0,0,1,0
"1966",1,1,1,1,1,1,1,0,1,1,1,1
"1967",0,1,1,1,0,0,1,0,0,0,1,1
"1968",1,1,1,1,0,0,0,0,1,0,0,0
"1969",1,0,1,1,1,0,1,0,1,1,1,1
"1970",0,1,1,1,1,1,0,0,0,1,0,1
"1971",0,0,0,0,0,0,0,0,0,0,1,0
"1972",1,1,0,0,0,0,1,1,1,0,0,0
"1973",0,0,1,0,0,0,1,1,1,0,1,1
"1974",1,1,1,1,1,1,1,1,1,1,1,1
"1975",1,1,0,1,1,1,1,1,1,1,0,0
"1976",1,0,1,0,1,1,1,0,1,1,1,1
